gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ftype,gene_name,product_name,product_short,plot_label,COG,EC_number,expression_change
E745S_00822,781.589251638236,1.22918950392817,0.0889126597440531,13.8246848926413,1.80902889028349e-43,6.09500358751764e-43,gene,,,,E745S_00822,,,Up in Serum
E745S_01927,1305.25928832912,1.05611820933724,0.0765067540979048,13.8042480273799,2.40266571426792e-43,8.08573398177331e-43,gene,xerC_7,,,xerC_7,,,Up in Serum
E745S_00994,2408.86194227715,1.07950733824725,0.0782834185607968,13.7897316966157,2.93850769716986e-43,9.87759342547514e-43,gene,MroQ,,,MroQ,,,Up in Serum
E745S_00425,487.659898636557,-1.77806465127245,0.129278321127865,-13.7537727575672,4.8341421910134e-43,1.62308972526413e-42,gene,,,,E745S_00425,,,Higher in BH
E745S_00611,594.43162379401,1.26828905301338,0.0923749175914081,13.7297990199381,6.73199980269134e-43,2.25770177714683e-42,gene,,,,E745S_00611,,,Up in Serum
E745S_02667,577.493722108939,-1.32123551784516,0.0963070975337575,-13.718983872212,7.81530068410506e-43,2.61799082755234e-42,gene,ctpE_2,,,ctpE_2,,,Higher in BH
E745S_02947,279.503078946599,1.80889663073934,0.131922160944065,13.711848091287,8.62330590330784e-43,2.88533833155507e-42,gene,,,,E745S_02947,,,Up in Serum
E745S_00207,973.823121137249,-1.13935249409207,0.0832288593595393,-13.6893921514675,1.17487970574468e-42,3.92660714514669e-42,gene,aes_1,,,aes_1,,,Higher in BH
E745S_00776,1114.13882763956,-1.03681984128475,0.0758644730906598,-13.6667375260846,1.60428186986489e-42,5.34944389825508e-42,gene,,,,E745S_00776,,,Higher in BH
E745S_02992,125.70937408863,2.75869451986755,0.201971542282601,13.6588278164829,1.78839353013509e-42,5.95653726112499e-42,gene,,,,E745S_02992,,,Up in Serum
E745S_02830,1086.6076982132,-1.06494242457394,0.078012119124202,-13.6509870072682,1.99162618437073e-42,6.61829203504931e-42,gene,qseB,,,qseB,,,Higher in BH
E745S_00441,888.764966417935,1.3163142483329,0.0965049813226318,13.6398580704581,2.3201169050731e-42,7.70109499506019e-42,gene,pyrDB,,,pyrDB,,,Up in Serum
E745S_02502,1244.86923615448,1.14069734493861,0.0836660578151637,13.6339320236488,2.51647839051074e-42,8.34335830840179e-42,gene,yjdJ,,,yjdJ,,,Up in Serum
E745S_01618,319.71713651743,1.71056093504329,0.125650982963407,13.6135897603082,3.32502125203859e-42,1.0999019164414e-41,gene,rpsN2_2,,,rpsN2_2,,,Up in Serum
E745S_00370,3117.43135376983,1.13569096013835,0.0834683006589698,13.606254723916,3.67604931654876e-42,1.21326298871581e-41,gene,nylA,,,nylA,,,Up in Serum
E745S_02353,818.10254914216,1.11614368623685,0.0820593216901603,13.6016684423884,3.91401537708834e-42,1.29033961072527e-41,gene,yumC,,,yumC,,,Up in Serum
E745S_01858,219.372516727035,-2.26809551392065,0.166805935770675,-13.5972110551199,4.15996257403959e-42,1.36987002862322e-41,gene,ribZ_2,,,ribZ_2,,,Higher in BH
E745S_01292,279.857366027785,-2.06055056771681,0.151626828151198,-13.5896173048089,4.61487054304028e-42,1.51795346336613e-41,gene,,,,E745S_01292,,,Higher in BH
E745S_02079,887.689803895268,1.1228302022439,0.0827138559068091,13.5748743657768,5.64403950878762e-42,1.85437912077661e-41,gene,bceA_2,,,bceA_2,,,Up in Serum
E745S_01755,350.263678887478,1.53128954187324,0.112865304708696,13.5674071480645,6.24938529086575e-42,2.05095384235741e-41,gene,anr,,,anr,,,Up in Serum
E745S_02931,433.301504291686,1.42796920668509,0.105389890475595,13.5493945409856,7.98863332528919e-42,2.61879635246811e-41,gene,,,,E745S_02931,,,Up in Serum
E745S_00181,4177.12264907921,1.08585766939548,0.0801954922799859,13.5401334728944,9.06241062632301e-42,2.96412104867711e-41,gene,cdaA,,,cdaA,,,Up in Serum
E745S_00527,705.630057465792,1.15631659421404,0.0859063543827691,13.4601986374825,2.68194263986519e-41,8.73281322667514e-41,gene,,,,E745S_00527,,,Up in Serum
E745S_00889,547.394672236445,-1.36470022086632,0.101477666246313,-13.4482814923417,3.15110680082782e-41,1.0249018879564e-40,gene,glyG,,,glyG,,,Higher in BH
E745S_00232,1011.56950178412,-1.05753074861273,0.0786972853104335,-13.4379571600359,3.62300834564929e-41,1.17707335872601e-40,gene,,,,E745S_00232,,,Higher in BH
E745S_00644,990.634030810224,1.0216015365545,0.0761588251644203,13.4140926458483,5.00015325805176e-41,1.62268072844913e-40,gene,exuR_1,,,exuR_1,,,Up in Serum
E745S_00995,316.996956475598,1.5658801555653,0.116962703762817,13.3878587377792,7.1204072523402e-41,2.30561796569103e-40,gene,gmuC_2,,,gmuC_2,,,Up in Serum
E745S_01752,921.673875168501,1.15788284762904,0.086704453565832,13.3543641648107,1.11707897980967e-40,3.61312990025105e-40,gene,dhaK,,,dhaK,,,Up in Serum
E745S_00285,503.256778255553,1.31212523705217,0.0984049466923085,13.3339357538083,1.46936621690812e-40,4.731554267057e-40,gene,,,,E745S_00285,,,Up in Serum
E745S_00439,1626.5002527978,1.30723957188417,0.0981044815733496,13.3249730381255,1.65692638007778e-40,5.32962728442699e-40,gene,pyrE,,,pyrE,,,Up in Serum
E745S_01324,633.907263077958,-1.24550792546406,0.0934998203428156,-13.3209659750941,1.74830675807448e-40,5.6173520670583e-40,gene,,,,E745S_01324,,,Higher in BH
E745S_02521,361.309515346381,-1.63038314670921,0.122583987181034,-13.3001314788483,2.31061656890551e-40,7.40771457277966e-40,gene,,,,E745S_02521,,,Higher in BH
E745S_00394,2785.65017016424,1.0231980898895,0.0771248976246564,13.2667675601866,3.60811807925525e-40,1.15547103726205e-39,gene,pdxK,,,pdxK,,,Up in Serum
E745S_00287,136.086868766698,-2.62368849754971,0.197946645174886,-13.2545236886015,4.24805435796952e-40,1.35741890626227e-39,gene,sttH,,,sttH,,,Higher in BH
E745S_01291,323.850742383579,-1.83483922452915,0.138472929952403,-13.2505264758956,4.48049046728697e-40,1.42855506574725e-39,gene,ygaZ_2,,,ygaZ_2,,,Higher in BH
E745S_00942,118.383498805689,6.09007851960248,0.460120187735077,13.2358428991796,5.44820559034444e-40,1.73330343972597e-39,gene,,,,E745S_00942,,,Up in Serum
E745S_01892,1316.75401990926,-1.23241967379519,0.0931625860931548,-13.2286975434846,5.99166644566297e-40,1.90412019905294e-39,gene,act,,,act,,,Higher in BH
E745S_01647,692.949727740605,1.38028572570613,0.104379175184608,13.2237654040178,6.39791371854023e-40,2.03100619789211e-39,gene,kdgK,,,kdgK,,,Up in Serum
E745S_00354,226.770878187542,-1.93069954457593,0.146837978616719,-13.1485026065055,1.73577863183935e-39,5.49820630825283e-39,gene,,,,E745S_00354,,,Higher in BH
E745S_02145,102.075022952101,5.51854679038298,0.421712496824905,13.0860404468267,3.95704378507128e-39,1.24799073221479e-38,gene,,,,E745S_02145,,,Up in Serum
E745S_01131,891.702579264225,-1.12013756071161,0.0856388695048334,-13.0797798615078,4.29682767086048e-39,1.35368672617693e-38,gene,rluD_2,,,rluD_2,,,Higher in BH
E745S_02456,912.606928543912,-1.14342349720395,0.0875848227422586,-13.0550415175101,5.94776002817172e-39,1.8697547993529e-38,gene,zapA,,,zapA,,,Higher in BH
E745S_02245,312.106188725234,-1.61292181757973,0.124210724386496,-12.9853668074662,1.48126800411813e-38,4.62657849784108e-38,gene,,,,E745S_02245,,,Higher in BH
E745S_00946,129.443724730344,6.51356604209016,0.502234568130102,12.969171091391,1.82998588027722e-38,5.7096344024512e-38,gene,,,,E745S_00946,,,Up in Serum
E745S_01779,507.659899758525,-1.39092905898738,0.107312707028725,-12.9614571983079,2.0236633026573e-38,6.30715618205074e-38,gene,,,,E745S_01779,,,Higher in BH
E745S_01258,2913.36233368259,-1.07779599560258,0.0833819997478172,-12.9260032004784,3.21081144907162e-38,9.98576082077723e-38,gene,,,,E745S_01258,,,Higher in BH
E745S_02075,945.761487811644,-1.01368708109351,0.0786398040667831,-12.8902544089842,5.10750430952558e-38,1.58506876812676e-37,gene,rsmI,,,rsmI,,,Higher in BH
E745S_02396,576.302631592815,1.18103204240966,0.0916313827849169,12.8889470672057,5.19482140313243e-38,1.61044995788269e-37,gene,cdr_2,,,cdr_2,,,Up in Serum
E745S_01856,750.818319151896,1.14333763614041,0.0887479533271864,12.8829746859094,5.6129710333827e-38,1.73638243126217e-37,gene,pckA,,,pckA,,,Up in Serum
E745S_01812,567.897464552183,-1.62308510349993,0.126008699180664,-12.8807385049887,5.77800170399334e-38,1.7855374692489e-37,gene,agrA,,,agrA,,,Higher in BH
E745S_02061,255.186320102944,-1.95801766153062,0.152294446648256,-12.8567896244629,7.87812218270416e-38,2.43194206509563e-37,gene,yfcJ,,,yfcJ,,,Higher in BH
E745S_01066,572.352053083988,-1.20067187263578,0.0935297113432134,-12.8373311046565,1.01307075148038e-37,3.12399253978748e-37,gene,sbcD,,,sbcD,,,Higher in BH
E745S_00188,638.549355216427,-1.14654596626542,0.0894156322215552,-12.8226568193858,1.22432211324894e-37,3.76744362755568e-37,gene,,,,E745S_00188,,,Higher in BH
E745S_02663,331.720700516489,-1.66450918012662,0.13008169831507,-12.795875220625,1.72893566112376e-37,5.30899969359839e-37,gene,,,,E745S_02663,,,Higher in BH
E745S_02740,555.357054948676,-1.19237436947528,0.0934100850906461,-12.7649425468159,2.57340459406782e-37,7.88545344561201e-37,gene,,,,E745S_02740,,,Higher in BH
E745S_02193,81.9390074722648,4.66033893951023,0.365246244517136,12.7594438258258,2.76165802054072e-37,8.45340325740699e-37,gene,,,,E745S_02193,,,Up in Serum
E745S_02172,104.882488524179,2.87787616465306,0.226592857826199,12.7006481680921,5.86419958897853e-37,1.78750628309073e-36,gene,,,,E745S_02172,,,Up in Serum
E745S_02600,774.199933775345,-1.14891386665868,0.0906239894044974,-12.6778116281169,7.84928225872543e-37,2.38759254494772e-36,gene,pglH_2,,,pglH_2,,,Higher in BH
E745S_02218,378.306995863741,1.38709737550899,0.109634736139127,12.6519880865929,1.09079183852931e-36,3.3145042191637e-36,gene,ccpB,,,ccpB,,,Up in Serum
E745S_02015,886.307795324507,1.0398257490354,0.0823946259332178,12.6200675985616,1.63680720938759e-36,4.96327686096591e-36,gene,yceM,,,yceM,,,Up in Serum
E745S_01211,487.636959395679,-1.23965603136018,0.0983452770620306,-12.6051404642266,1.9781985996159e-36,5.99223321902381e-36,gene,pth,,,pth,,,Higher in BH
E745S_01962,825.604701951441,1.05439429048533,0.0836824010388724,12.5999526470988,2.1127131190762e-36,6.39304354431477e-36,gene,fruA_2,,,fruA_2,,,Up in Serum
E745S_02167,97.2669339845672,3.24036908510118,0.258615837945866,12.5296621848019,5.13810638695066e-36,1.54834655200966e-35,gene,,,,E745S_02167,,,Up in Serum
E745S_03037,446.130842091464,1.35738009954163,0.108367019699769,12.5257675564231,5.39667184270631e-36,1.62458239235968e-35,gene,ligA_2,,,ligA_2,,,Up in Serum
E745S_00118,455.418172899153,-1.29251347112049,0.103287010791371,-12.5138046034775,6.27453735013698e-36,1.88689857709181e-35,gene,,,,E745S_00118,,,Higher in BH
E745S_02906,613.132876206828,1.14179228490375,0.0912530555215124,12.5123731844199,6.3886578314078e-36,1.91923456627741e-35,gene,,,,E745S_02906,,,Up in Serum
E745S_02903,546.356170114543,1.36703203754187,0.109271962133648,12.5103641487638,6.55231601891646e-36,1.96637030217173e-35,gene,ssb_2,,,ssb_2,,,Up in Serum
E745S_02944,310.265737109631,1.58543303163686,0.127049231474202,12.4788872253729,9.73374685770934e-36,2.91811916609597e-35,gene,,,,E745S_02944,,,Up in Serum
E745S_02780,131.125838786555,2.38033222341969,0.191888997382526,12.4047353203611,2.46325366880169e-35,7.3543912101351e-35,gene,,,,E745S_02780,,,Up in Serum
E745S_00534,924.96859268428,1.34752421414528,0.108698876086463,12.3968550794711,2.71782468873528e-35,8.09783794156438e-35,gene,,,,E745S_00534,,,Up in Serum
E745S_02187,102.281200284096,6.01176119428142,0.486102266997636,12.3672766050084,3.92918905276729e-35,1.16712952373526e-34,gene,clpP_1,,,clpP_1,,,Up in Serum
E745S_00338,219.448622958279,-1.73860753528044,0.141126565730034,-12.319491559132,7.1141397478059e-35,2.10033071053377e-34,gene,,,,E745S_00338,,,Higher in BH
E745S_02170,105.777194291643,2.658846194863,0.216169027603469,12.2998480602886,9.07446731919685e-35,2.66826003698808e-34,gene,,,,E745S_02170,,,Up in Serum
E745S_00990,318.755885510209,1.42509496915788,0.116376319105355,12.2455752176501,1.77414730826536e-34,5.20094946058455e-34,gene,,,,E745S_00990,,,Up in Serum
E745S_00978,75.713905701166,4.26795545182942,0.348776470760743,12.2369362890801,1.97341955922828e-34,5.77930013773997e-34,gene,,,,E745S_00978,,,Up in Serum
E745S_02751,156.949321477374,-2.55977659717307,0.209896547824004,-12.1954201901377,3.28803553442958e-34,9.60027225749699e-34,gene,alsS_2,,,alsS_2,,,Higher in BH
E745S_02599,477.235794599505,-1.28504798975992,0.105496353856671,-12.1809706476284,3.92581596609679e-34,1.14280502773077e-33,gene,,,,E745S_02599,,,Higher in BH
E745S_01097,594.675324031921,-1.28996861831795,0.106323859778607,-12.1324472324837,7.10926224601413e-34,2.06126119503457e-33,gene,trmB,,,trmB,,,Higher in BH
E745S_01963,260.278793471124,1.54268318987176,0.127391625674662,12.1097692387687,9.3757559187978e-34,2.71300452083702e-33,gene,,,,E745S_01963,,,Up in Serum
E745S_00777,410.491580334044,1.25239370759948,0.10380369758048,12.0650201947622,1.61622723833726e-33,4.6628716459859e-33,gene,,,,E745S_00777,,,Up in Serum
E745S_01811,217.052573733363,-1.79841100565197,0.149227263163987,-12.051490910717,1.90473177538744e-33,5.48977643381468e-33,gene,,,,E745S_01811,,,Higher in BH
E745S_01038,970.551149354421,-1.12028301555734,0.0930733877671255,-12.0365556947422,2.28289597990594e-33,6.55375759122899e-33,gene,queT_1,,,queT_1,,,Higher in BH
E745S_00173,254.746629280362,1.58333968427589,0.13161740623528,12.0298654225528,2.47563966854333e-33,7.10008578830506e-33,gene,,,,E745S_00173,,,Up in Serum
E745S_00145,589.220878599756,-1.29835915858539,0.10809865914425,-12.0108720021478,3.115425322753e-33,8.91740719226546e-33,gene,truB,,,truB,,,Higher in BH
E745S_02200,306.511231416988,1.53405471182893,0.127763558308476,12.0069817414216,3.26546816945258e-33,9.33769925469201e-33,gene,,,,E745S_02200,,,Up in Serum
E745S_03023,330.600756867595,1.42844880379614,0.119516889018977,11.9518573108888,6.34902602794384e-33,1.8119622320926e-32,gene,,,,E745S_03023,,,Up in Serum
E745S_01592,17889.5366059759,-1.08656823017286,0.0911931449209626,-11.9150209274457,9.88413629418942e-33,2.81258267374246e-32,gene,rpsO,,,rpsO,,,Higher in BH
E745S_02085,787.620741545698,-1.07694276683278,0.0907145967621317,-11.871769321278,1.65920960533826e-32,4.71215527916066e-32,gene,,,,E745S_02085,,,Higher in BH
E745S_02199,173.92067319951,1.91958879414713,0.161712709019255,11.8703644616983,1.68730950239758e-32,4.78728846148085e-32,gene,,,,E745S_02199,,,Up in Serum
E745S_02118,778.732993010825,1.041010291151,0.0877514344552191,11.8631712132552,1.83876418648002e-32,5.21192068826032e-32,gene,,,,E745S_02118,,,Up in Serum
E745S_02003,341.538781556131,-1.34995524453149,0.114052582806427,-11.8362531677399,2.53528272888448e-32,7.17919068461354e-32,gene,,,,E745S_02003,,,Higher in BH
E745S_02910,267.340071168855,1.51611154188246,0.128125579328306,11.8330121887497,2.63512609413673e-32,7.45466672500684e-32,gene,,,,E745S_02910,,,Up in Serum
E745S_03042,475.900690293829,1.29709274494564,0.109729370899079,11.8208346071591,3.04642808960211e-32,8.60985647459392e-32,gene,,,,E745S_03042,,,Up in Serum
E745S_01048,790.69550145982,-1.41423087099422,0.119847059376476,-11.8002967978687,3.88937230837713e-32,1.09602737557462e-31,gene,trmL,,,trmL,,,Higher in BH
E745S_03090,489.292006626261,1.16078257669863,0.0986150047901059,11.7708514963749,5.51648699866312e-32,1.55004764991393e-31,gene,,,,E745S_03090,,,Up in Serum
E745S_02381,208.901499162882,-1.6759982826262,0.142421953207472,-11.7678366633879,5.71718435874008e-32,1.60334524742701e-31,gene,,,,E745S_02381,,,Higher in BH
E745S_02077,1019.85482911755,-1.0633493650753,0.0904878001928819,-11.7513008693844,6.95399812788732e-32,1.94832421080655e-31,gene,,,,E745S_02077,,,Higher in BH
E745S_00964,72.9145983350566,3.50435193213581,0.298832518402791,11.7268092203151,9.2894809987526e-32,2.59766370675973e-31,gene,,,,E745S_00964,,,Up in Serum
E745S_01325,438.486155485593,-1.25212646203468,0.106843759585248,-11.719228777565,1.01592630254637e-31,2.83815879722887e-31,gene,ribZ_1,,,ribZ_1,,,Higher in BH
E745S_02161,69.2005655110386,3.83690398036765,0.327779725038949,11.705739212246,1.19116598056264e-31,3.32452940500273e-31,gene,,,,E745S_02161,,,Up in Serum
E745S_02864,185.490852867417,-1.87657858377048,0.160578093243754,-11.6863922460574,1.49607772002215e-31,4.17153471550237e-31,gene,nanE_2,,,nanE_2,,,Higher in BH
E745S_02811,254.414849446283,1.4512144586593,0.126285078411874,11.491575068958,1.45435752012124e-30,4.02436762459404e-30,gene,,,,E745S_02811,,,Up in Serum
E745S_01802,93.3325519673207,2.85367861217646,0.24868141893715,11.4752385778275,1.75692412910169e-30,4.84777833157823e-30,gene,bglF_1,,,bglF_1,,,Up in Serum
E745S_02854,701.050599695219,1.00203741759431,0.0873807103314107,11.467489950515,1.92152190660215e-30,5.29692260427923e-30,gene,lacD,,,lacD,,,Up in Serum
E745S_03049,531.552909577327,1.10795815069463,0.0969080666135218,11.4330848753104,2.85772567030027e-30,7.86279718926662e-30,gene,,,,E745S_03049,,,Up in Serum
E745S_00715,336.520759685013,-1.3160795373462,0.115192310514789,-11.4250641511113,3.13424078148161e-30,8.61546262029552e-30,gene,ydjP,,,ydjP,,,Higher in BH
E745S_00341,158.558848573651,-2.07120125717102,0.181600228827808,-11.4052788949672,3.93514082454488e-30,1.08067876794813e-29,gene,,,,E745S_00341,,,Higher in BH
E745S_01275,254.483716241083,-1.5738281941181,0.138393028890215,-11.3721638057838,5.75431324511179e-30,1.57877529279175e-29,gene,yodC_1,,,yodC_1,,,Higher in BH
E745S_00352,170.695530926213,-1.91976424305197,0.169607078254221,-11.3188922467874,1.05800355205073e-29,2.89731734714926e-29,gene,uxuA_2,,,uxuA_2,,,Higher in BH
E745S_01703,1443.79780010793,1.06353684899217,0.0950709819031274,11.1867662214309,4.73384831622694e-29,1.28787219145202e-28,gene,,,,E745S_01703,,,Up in Serum
E745S_00324,91.6701205194599,-2.76868252482781,0.247686433464263,-11.178175914214,5.21508664552131e-29,1.4161489948799e-28,gene,,,,E745S_00324,,,Higher in BH
E745S_01731,378.091339417648,-1.48556726682737,0.133593133329849,-11.1200870119531,1.00174247307381e-28,2.71262543173754e-28,gene,,,,E745S_01731,,,Higher in BH
E745S_01208,693.756859659306,-1.13055293763289,0.101717913837245,-11.1145902917538,1.06538537617473e-28,2.88228329929798e-28,gene,,,,E745S_01208,,,Higher in BH
E745S_01388,595.141813377669,-1.00647447498439,0.0906312511325939,-11.105159229369,1.18406113855942e-28,3.20037323523349e-28,gene,,,,E745S_01388,,,Higher in BH
E745S_01876,146.006775719811,1.86929867571545,0.16952081216009,11.0269568196155,2.83289315398159e-28,7.62158222850316e-28,gene,lacF_4,,,lacF_4,,,Up in Serum
E745S_01392,163.897203091396,-1.83896362204088,0.166855844039797,-11.0212718806676,3.01764717772129e-28,8.11114583042169e-28,gene,menA,,,menA,,,Higher in BH
E745S_00970,64.4411020362844,3.34854104119006,0.30409095408806,11.0116430501263,3.35822730260912e-28,9.00165716196607e-28,gene,,,,E745S_00970,,,Up in Serum
E745S_02246,690.27601825155,-1.02617414410918,0.0933851822229711,-10.9886185332812,4.33510490293153e-28,1.16094667639684e-27,gene,,,,E745S_02246,,,Higher in BH
E745S_02574,406.139714364404,-1.27820518624109,0.116493537368986,-10.9723270072266,5.19187290794213e-28,1.38911231939518e-27,gene,zur,,,zur,,,Higher in BH
E745S_02655,172.045568361991,-1.71633580282634,0.156507834144408,-10.9664529715662,5.54034088344146e-28,1.47962681758698e-27,gene,,,,E745S_02655,,,Higher in BH
E745S_01049,432.259571892019,-1.13761294607714,0.104131188508999,-10.9248051651578,8.77284738376605e-28,2.33862259470174e-27,gene,rlmA,,,rlmA,,,Higher in BH
E745S_00208,443.888769884585,1.21085008474448,0.111202178138221,10.8887263272796,1.30451886778887e-27,3.46799490788438e-27,gene,melR_2,,,melR_2,,,Up in Serum
E745S_02440,493.786542118437,1.16477926607979,0.107976991563393,10.7872913406366,3.95268009522256e-27,1.04602288701753e-26,gene,,,,E745S_02440,,,Up in Serum
